35.7120564,139.7627745
35.7120564,139.7627745
35.159539,139.6128148
35.7185525,139.7464476
36.7512823,139.5854622
35.7120564,139.7627745
35.7120564,139.7627745
35.67544669999999,139.5376697
35.7964064,137.6233684
35.7120564,139.7627745
35.7831354,139.6060739
35.7120564,139.7627745
35.7120564,139.7627745
35.7120564,139.7627745
35.663491,140.0750497
35.7120564,139.7627745
35.7157922,139.7643271
36.46635029999999,140.5888501
35.7120564,139.7627745
35.7173585,139.7606189
35.7354035,139.54075
43.2445286,142.3853606
35.9887054,139.0802202
35.1265475,140.1533284
35.7373365,139.5371975
34.648753,138.8530472
36.2749921,140.3299849
34.6959461,137.5969894
35.2338299,137.1169596
35.6598492,139.6846913
35.7120564,139.7627745
35.6598492,139.6846913
35.9008001,139.9346501
35.7120564,139.7627745
35.7120564,139.7627745
35.6398361,139.7249049
35.7173585,139.7606189
35.7173585,139.7606189
35.6623876,139.6772363
35.6249861,140.1056785
35.9008001,139.9346501
35.9008001,139.9346501
36.4346674,137.2764423
36.1461236,137.2521729
36.1222019,137.6261526
35.7800774,138.4662864
35.9008001,139.9346501
36.4646867,140.5916304
35.9008001,139.9346501
39.355574,141.9336961
35.7120564,139.7627745
35.9008001,139.9346501
35.9008001,139.9346501
35.6623876,139.6772363
35.7188022,139.7325956
34.9785213,139.8209031
35.6556498,139.5442039
35.7009772,139.7649415
35.7461048,139.904275
35.7010021,139.7613417
35.7010021,139.7613417
35.6734103,139.5198742
35.7045378,139.7608416
35.7051446,139.493345
35.7196783,139.7729068
35.8797135,140.1162522
35.44936819999999,139.6372587
35.7471653,139.8021503
35.6059445,139.6835652
35.5154524,139.4829867
35.6059445,139.6835652
35.5154524,139.4829867
35.5154524,139.4829867
35.5154524,139.4829867
35.6443224,139.7477666
35.6269717,139.7476452
35.667268,139.7921517
35.6839828,139.4786608
35.6998543,139.5184485
35.6844273,139.4811856
35.6844273,139.4811856
35.6747001,139.4636402
35.6292896,139.3955145
35.5528439,139.2686761
36.555698,139.3730179
36.5398411,139.3498854
36.3581591,139.6004954
35.9524213,138.9257648
35.6878379,139.4781384
35.6942724,139.4426047
35.72027,139.4753538
35.71975219999999,139.7373537
35.6069158,139.7489712
35.6165465,139.3771997
35.6612217,139.3657347
35.7500139,139.772097
35.6602603,139.786222
35.6891848,139.6916481
35.7014504,139.7472406
35.6992503,139.7721568
35.6607887,139.7103195
35.5663481,139.402874
35.70565130000001,139.5333413
35.7167858,139.7348261
35.7150736,139.7819036
35.6886207,139.6819295
35.7003325,139.7545616
35.5816765,139.4059594
35.5683395,139.396219
35.6874389,139.7284639
35.6909889,139.7423599
35.6126975,139.4078194
35.8023687,139.356397
35.6987355,139.7556643
35.7207434,139.5157226
35.7200402,139.7089948
35.7075249,139.7117783
35.7216678,139.7083865
35.6837175,139.7684826
35.6455938,139.7254492
40.62424439999999,141.2379234
42.25601150000001,140.1369142
35.5384417,139.3949117
37.1565043,138.9546535
35.6931779,139.7571977
35.66072279999999,139.2896137
35.6774804,139.5665032
35.7097033,139.3059801
35.7320594,139.4127144
35.6852379,139.7368619
38.2626298,140.8810994
35.1672123,136.8860898
34.7340232,135.5000788
33.5902074,130.3976602
35.649255,139.7428225
35.5527031,139.6508773
35.5551749,139.6539936
35.681667,139.7181512
35.3882757,139.4273482
35.6588291,139.7516381
35.9078993,139.6953178
35.54680380000001,139.6712229
38.7269416,139.8222783
34.6938943,135.4894015
35.6799313,139.7636905
35.6085989,139.4360781
35.6905847,139.6954004
35.683529,139.3188243
35.655645,139.7116501
35.5744465,139.5605607
35.6865507,139.5308283
35.6484524,139.6530861
35.595609,139.4773815
35.6122544,139.4483297
33.5357435,130.5414386
